Fecha;Último;puntos;calificacion
03-12-2021;53631,5;31;Fear
02-12-2021;56496,0;32;Fear
01-12-2021;57210,3;34;Fear
30-11-2021;56882,9;40;Fear
29-11-2021;57794,8;33;Fear
28-11-2021;57291,5;27;Fear
27-11-2021;54765,9;21;Extreme Fear
26-11-2021;53730,9;47;Neutral
25-11-2021;58935,1;32;Fear
24-11-2021;57171,7;42;Fear
23-11-2021;57573,2;33;Fear
22-11-2021;56308,8;50;Neutral
21-11-2021;58714,3;49;Neutral
20-11-2021;59717,6;43;Fear
19-11-2021;58083,4;34;Fear
18-11-2021;56955,3;54;Neutral
17-11-2021;60367,8;52;Neutral
16-11-2021;60089,1;71;Greed
15-11-2021;63597,9;72;Greed
14-11-2021;65508,2;74;Greed
13-11-2021;64398,6;72;Greed
12-11-2021;64134,5;74;Greed
11-11-2021;64806,7;77;Extreme Greed
10-11-2021;64932,6;75;Greed
09-11-2021;66904,4;84;Extreme Greed
08-11-2021;67527,9;75;Greed
07-11-2021;63273,2;73;Greed
06-11-2021;61483,9;71;Greed
05-11-2021;60974,3;73;Greed
04-11-2021;61412,6;73;Greed
03-11-2021;62918,5;76;Extreme Greed
02-11-2021;63221,7;73;Greed
01-11-2021;60915,3;74;Greed
31-10-2021;61309,6;74;Greed
30-10-2021;61840,1;73;Greed
29-10-2021;62242,8;70;Greed
28-10-2021;60582,5;66;Greed
27-10-2021;58438,1;73;Greed
26-10-2021;60310,8;76;Extreme Greed
25-10-2021;63067,0;72;Greed
24-10-2021;60866,5;73;Greed
23-10-2021;61312,5;74;Greed
22-10-2021;60690,3;75;Greed
21-10-2021;62210,2;84;Extreme Greed
20-10-2021;65979,1;82;Extreme Greed
19-10-2021;64278,5;75;Greed
18-10-2021;62056,3;78;Extreme Greed
17-10-2021;61527,5;79;Extreme Greed
16-10-2021;60861,1;78;Extreme Greed
15-10-2021;61672,5;71;Greed
14-10-2021;57345,8;70;Greed
13-10-2021;57380,1;70;Greed
12-10-2021;56015,9;78;Extreme Greed
11-10-2021;57477,3;71;Greed
10-10-2021;54687,7;71;Greed
09-10-2021;54942,5;72;Greed
08-10-2021;53914,7;74;Greed
07-10-2021;53783,9;76;Extreme Greed
06-10-2021;55323,2;68;Greed
05-10-2021;51469,3;59;Greed
04-10-2021;49227,3;54;Neutral
03-10-2021;48200,1;49;Neutral
02-10-2021;47666,9;54;Neutral
01-10-2021;48146,0;27;Fear
30-09-2021;43823,3;20;Extreme Fear
29-09-2021;41536,8;24;Extreme Fear
28-09-2021;41022,3;25;Extreme Fear
27-09-2021;42172,6;26;Fear
26-09-2021;43203,4;27;Fear
25-09-2021;42686,8;28;Fear
24-09-2021;42819,9;33;Fear
23-09-2021;44869,2;27;Fear
22-09-2021;43551,6;21;Extreme Fear
21-09-2021;40651,3;27;Fear
20-09-2021;42870,6;50;Neutral
19-09-2021;47238,7;53;Neutral
18-09-2021;48306,7;50;Neutral
17-09-2021;47282,8;48;Neutral
16-09-2021;47748,0;53;Neutral
15-09-2021;48130,6;49;Neutral
14-09-2021;47077,5;30;Fear
13-09-2021;44949,5;44;Fear
12-09-2021;46062,3;32;Fear
11-09-2021;45161,9;31;Fear
10-09-2021;44842,8;46;Fear
09-09-2021;46385,6;45;Fear
08-09-2021;46061,4;47;Neutral
07-09-2021;46779,6;79;Extreme Greed
06-09-2021;52672,1;79;Extreme Greed
05-09-2021;51768,6;73;Greed
04-09-2021;49918,4;72;Greed
03-09-2021;49999,0;74;Greed
02-09-2021;49274,3;74;Greed
01-09-2021;48819,4;71;Greed
31-08-2021;47130,4;73;Greed
30-08-2021;46992,7;73;Greed
29-08-2021;48777,4;72;Greed
28-08-2021;48897,1;78;Extreme Greed
27-08-2021;49064,3;71;Greed
26-08-2021;46831,6;75;Greed
25-08-2021;48994,5;73;Greed
24-08-2021;47714,7;79;Extreme Greed
23-08-2021;49539,7;79;Extreme Greed
22-08-2021;49254,5;76;Extreme Greed
21-08-2021;48875,8;78;Extreme Greed
20-08-2021;49324,0;70;Greed
19-08-2021;46755,9;70;Greed
18-08-2021;44723,8;73;Greed
17-08-2021;44691,6;72;Greed
16-08-2021;45996,3;72;Greed
15-08-2021;46991,3;71;Greed
14-08-2021;47081,5;76;Extreme Greed
13-08-2021;47809,1;70;Greed
12-08-2021;44403,4;70;Greed
11-08-2021;45564,3;70;Greed
10-08-2021;45593,8;71;Greed
09-08-2021;46284,3;65;Greed
08-08-2021;43792,8;74;Greed
07-08-2021;44614,2;69;Greed
06-08-2021;42795,4;52;Neutral
05-08-2021;40867,2;50;Neutral
04-08-2021;39736,9;42;Fear
03-08-2021;38130,3;48;Neutral
02-08-2021;39168,4;48;Neutral
01-08-2021;39878,3;60;Greed
31-07-2021;41553,7;60;Greed
30-07-2021;42203,4;53;Neutral
29-07-2021;40001,4;50;Neutral
28-07-2021;40003,2;50;Neutral
27-07-2021;39452,0;32;Fear
26-07-2021;37276,6;26;Fear
25-07-2021;35391,1;27;Fear
24-07-2021;33824,8;22;Extreme Fear
23-07-2021;33603,3;23;Extreme Fear
22-07-2021;32298,9;21;Extreme Fear
21-07-2021;32131,4;10;Extreme Fear
20-07-2021;29793,8;19;Extreme Fear
19-07-2021;30837,2;24;Extreme Fear
18-07-2021;31785,4;19;Extreme Fear
17-07-2021;31518,6;15;Extreme Fear
16-07-2021;31394,0;22;Extreme Fear
15-07-2021;31840,5;20;Extreme Fear
14-07-2021;32820,7;21;Extreme Fear
13-07-2021;32728,1;20;Extreme Fear
12-07-2021;33113,0;25;Extreme Fear
11-07-2021;34227,7;20;Extreme Fear
10-07-2021;33510,6;20;Extreme Fear
09-07-2021;33797,4;20;Extreme Fear
08-07-2021;32866,3;20;Extreme Fear
07-07-2021;33867,8;28;Fear
06-07-2021;34225,6;20;Extreme Fear
05-07-2021;33687,8;29;Fear
04-07-2021;35298,2;27;Fear
03-07-2021;34742,8;24;Extreme Fear
02-07-2021;33813,4;21;Extreme Fear
01-07-2021;33543,6;28;Fear
30-06-2021;35026,9;28;Fear
29-06-2021;35834,7;25;Extreme Fear
28-06-2021;34475,9;25;Extreme Fear
27-06-2021;34678,5;22;Extreme Fear
26-06-2021;32243,4;20;Extreme Fear
25-06-2021;31594,0;27;Fear
24-06-2021;34665,8;22;Extreme Fear
23-06-2021;33674,3;14;Extreme Fear
22-06-2021;32496,4;10;Extreme Fear
21-06-2021;31692,0;23;Extreme Fear
20-06-2021;35595,8;21;Extreme Fear
19-06-2021;35513,4;23;Extreme Fear
18-06-2021;35749,4;25;Extreme Fear
17-06-2021;38052,0;26;Fear
16-06-2021;38336,0;33;Fear
15-06-2021;40156,1;38;Fear
14-06-2021;40529,4;28;Fear
13-06-2021;39022,9;23;Extreme Fear
12-06-2021;35467,5;28;Fear
11-06-2021;37314,6;21;Extreme Fear
10-06-2021;36649,4;21;Extreme Fear
09-06-2021;37332,2;14;Extreme Fear
08-06-2021;33382,9;13;Extreme Fear
07-06-2021;33578,0;15;Extreme Fear
06-06-2021;35815,4;17;Extreme Fear
05-06-2021;35520,0;24;Extreme Fear
04-06-2021;36851,3;27;Fear
03-06-2021;39187,3;24;Extreme Fear
02-06-2021;37555,8;23;Extreme Fear
01-06-2021;36687,6;20;Extreme Fear
31-05-2021;37298,6;18;Extreme Fear
30-05-2021;35652,8;10;Extreme Fear
29-05-2021;34584,6;18;Extreme Fear
28-05-2021;35662,5;21;Extreme Fear
27-05-2021;38417,3;27;Fear
26-05-2021;39249,2;22;Extreme Fear
25-05-2021;38378,3;22;Extreme Fear
24-05-2021;38750,6;10;Extreme Fear
23-05-2021;34679,7;14;Extreme Fear
22-05-2021;37448,3;12;Extreme Fear
21-05-2021;37297,4;19;Extreme Fear
20-05-2021;40717,2;11;Extreme Fear
19-05-2021;36720,5;23;Extreme Fear
18-05-2021;42897,3;21;Extreme Fear
17-05-2021;43541,3;27;Fear
16-05-2021;46426,4;20;Extreme Fear
15-05-2021;46708,8;27;Fear
14-05-2021;49839,8;26;Fear
13-05-2021;49704,6;31;Fear
12-05-2021;49384,2;68;Greed
11-05-2021;56695,7;61;Greed
10-05-2021;55848,9;72;Greed
09-05-2021;58238,3;73;Greed
08-05-2021;58840,1;67;Greed
07-05-2021;57337,2;64;Greed
06-05-2021;56405,4;65;Greed
05-05-2021;57441,3;48;Neutral
04-05-2021;53741,5;68;Greed
03-05-2021;57169,8;61;Greed
02-05-2021;56603,8;66;Greed
01-05-2021;57807,1;68;Greed
30-04-2021;57720,3;51;Neutral
29-04-2021;53560,8;52;Neutral
28-04-2021;54841,4;59;Greed
27-04-2021;55036,5;50;Neutral
26-04-2021;54020,5;27;Fear
25-04-2021;48963,6;31;Fear
24-04-2021;50088,9;37;Fear
23-04-2021;51143,6;55;Greed
22-04-2021;51729,5;65;Greed
21-04-2021;53820,2;73;Greed
20-04-2021;56483,2;73;Greed
19-04-2021;55646,1;74;Greed
18-04-2021;56207,1;79;Extreme Greed
17-04-2021;60041,9;76;Extreme Greed
16-04-2021;61379,7;78;Extreme Greed
15-04-2021;63216,0;79;Extreme Greed
14-04-2021;62980,4;75;Greed
13-04-2021;63540,9;74;Greed
12-04-2021;59863,8;74;Greed
11-04-2021;59978,7;76;Extreme Greed
10-04-2021;59748,4;70;Greed
09-04-2021;58118,7;70;Greed
08-04-2021;58077,4;73;Greed
07-04-2021;55948,7;72;Greed
06-04-2021;57996,3;75;Greed
05-04-2021;58993,4;71;Greed
04-04-2021;58199,9;74;Greed
03-04-2021;57059,9;73;Greed
02-04-2021;58977,3;74;Greed
01-04-2021;58718,3;74;Greed
31-03-2021;58763,7;76;Extreme Greed
30-03-2021;58771,3;72;Greed
29-03-2021;57616,2;72;Greed
28-03-2021;55765,2;74;Greed
27-03-2021;55862,9;65;Greed
26-03-2021;55036,1;54;Neutral
25-03-2021;51322,3;60;Greed
24-03-2021;52325,4;65;Greed
23-03-2021;54452,5;66;Greed
22-03-2021;54158,3;70;Greed
21-03-2021;57383,8;73;Greed
20-03-2021;58093,4;75;Greed
19-03-2021;58088,0;71;Greed
18-03-2021;57656,0;72;Greed
17-03-2021;58913,5;71;Greed
16-03-2021;56889,7;71;Greed
15-03-2021;55791,3;76;Extreme Greed
14-03-2021;59113,7;78;Extreme Greed
13-03-2021;61195,3;74;Greed
12-03-2021;57265,1;70;Greed
11-03-2021;57799,5;73;Greed
10-03-2021;55851,9;68;Greed
09-03-2021;54879,0;81;Extreme Greed
08-03-2021;52311,0;81;Extreme Greed
07-03-2021;50982,3;76;Extreme Greed
06-03-2021;48855,6;77;Extreme Greed
05-03-2021;48792,5;77;Extreme Greed
04-03-2021;48428,0;84;Extreme Greed
03-03-2021;50395,1;78;Extreme Greed
02-03-2021;48424,2;78;Extreme Greed
01-03-2021;49595,5;38;Fear
28-02-2021;45164,0;55;Greed
27-02-2021;46136,7;56;Greed
26-02-2021;46345,6;55;Greed
25-02-2021;46928,5;79;Extreme Greed
24-02-2021;49697,5;76;Extreme Greed
23-02-2021;48911,2;94;Extreme Greed
22-02-2021;54111,8;94;Extreme Greed
21-02-2021;57433,8;91;Extreme Greed
20-02-2021;55923,7;91;Extreme Greed
19-02-2021;55906,6;93;Extreme Greed
18-02-2021;51582,2;91;Extreme Greed
17-02-2021;52079,2;95;Extreme Greed
16-02-2021;49169,7;95;Extreme Greed
15-02-2021;47936,3;93;Extreme Greed
14-02-2021;48643,4;95;Extreme Greed
13-02-2021;47168,7;92;Extreme Greed
12-02-2021;47371,7;92;Extreme Greed
11-02-2021;47990,7;93;Extreme Greed
10-02-2021;44836,0;92;Extreme Greed
09-02-2021;46508,6;95;Extreme Greed
08-02-2021;46395,7;83;Extreme Greed
07-02-2021;38852,9;86;Extreme Greed
06-02-2021;39256,6;84;Extreme Greed
05-02-2021;38297,6;81;Extreme Greed
04-02-2021;36982,1;80;Extreme Greed
03-02-2021;37646,8;78;Extreme Greed
02-02-2021;35485,2;76;Extreme Greed
01-02-2021;33515,7;77;Extreme Greed
31-01-2021;33108,1;78;Extreme Greed
30-01-2021;34283,1;76;Extreme Greed
29-01-2021;34301,8;77;Extreme Greed
28-01-2021;33374,8;55;Greed
27-01-2021;30404,0;78;Extreme Greed
26-01-2021;32502,1;71;Greed
25-01-2021;32252,3;74;Greed
24-01-2021;32241,3;70;Greed
23-01-2021;32088,9;74;Greed
22-01-2021;33000,5;40;Fear
21-01-2021;30842,1;75;Greed
20-01-2021;35476,3;78;Extreme Greed
19-01-2021;36002,9;80;Extreme Greed
18-01-2021;36613,2;79;Extreme Greed
17-01-2021;35839,6;79;Extreme Greed
16-01-2021;36019,5;84;Extreme Greed
15-01-2021;36845,8;88;Extreme Greed
14-01-2021;39175,7;83;Extreme Greed
13-01-2021;37382,2;78;Extreme Greed
12-01-2021;34076,1;84;Extreme Greed
11-01-2021;35544,3;90;Extreme Greed
10-01-2021;38192,2;94;Extreme Greed
09-01-2021;40151,9;93;Extreme Greed
08-01-2021;40599,3;93;Extreme Greed
07-01-2021;39460,2;91;Extreme Greed
06-01-2021;36793,2;95;Extreme Greed
05-01-2021;33991,5;93;Extreme Greed
04-01-2021;32022,6;94;Extreme Greed
03-01-2021;32958,9;93;Extreme Greed
02-01-2021;32193,3;94;Extreme Greed
01-01-2021;29359,9;94;Extreme Greed
31-12-2020;28949,4;95;Extreme Greed
30-12-2020;28868,7;91;Extreme Greed
29-12-2020;27376,0;91;Extreme Greed
28-12-2020;27057,8;92;Extreme Greed
27-12-2020;26261,3;91;Extreme Greed
26-12-2020;26454,4;93;Extreme Greed
25-12-2020;24689,6;94;Extreme Greed
24-12-2020;23736,5;86;Extreme Greed
23-12-2020;23257,9;93;Extreme Greed
22-12-2020;23823,2;88;Extreme Greed
21-12-2020;22728,5;92;Extreme Greed
20-12-2020;23474,9;92;Extreme Greed
19-12-2020;23844,0;93;Extreme Greed
18-12-2020;23127,9;95;Extreme Greed
17-12-2020;22825,4;92;Extreme Greed
16-12-2020;21352,2;92;Extreme Greed
15-12-2020;19434,9;91;Extreme Greed
14-12-2020;19273,8;95;Extreme Greed
13-12-2020;19176,8;91;Extreme Greed
12-12-2020;18808,9;90;Extreme Greed
11-12-2020;18023,6;89;Extreme Greed
10-12-2020;18247,2;94;Extreme Greed
09-12-2020;18546,0;86;Extreme Greed
08-12-2020;18326,6;95;Extreme Greed
07-12-2020;19170,7;94;Extreme Greed
06-12-2020;19379,9;95;Extreme Greed
05-12-2020;19146,5;93;Extreme Greed
04-12-2020;18658,1;92;Extreme Greed
03-12-2020;19433,3;92;Extreme Greed
02-12-2020;19218,8;92;Extreme Greed
01-12-2020;18770,7;95;Extreme Greed
30-11-2020;19698,1;88;Extreme Greed
29-11-2020;18185,5;89;Extreme Greed
28-11-2020;17730,7;87;Extreme Greed
27-11-2020;17127,1;86;Extreme Greed
26-11-2020;17162,0;93;Extreme Greed
25-11-2020;18723,0;94;Extreme Greed
24-11-2020;19152,6;88;Extreme Greed
23-11-2020;18379,6;90;Extreme Greed
22-11-2020;18412,9;94;Extreme Greed
21-11-2020;18687,2;91;Extreme Greed
20-11-2020;18675,2;86;Extreme Greed
19-11-2020;17803,5;94;Extreme Greed
18-11-2020;17774,6;91;Extreme Greed
17-11-2020;17662,3;86;Extreme Greed
16-11-2020;16715,8;90;Extreme Greed
15-11-2020;15953,0;86;Extreme Greed
14-11-2020;16071,0;90;Extreme Greed
13-11-2020;16324,2;89;Extreme Greed
12-11-2020;16294,7;87;Extreme Greed
11-11-2020;15695,8;86;Extreme Greed
10-11-2020;15303,6;90;Extreme Greed
09-11-2020;15327,2;90;Extreme Greed
08-11-2020;15483,7;82;Extreme Greed
07-11-2020;14828,4;88;Extreme Greed
06-11-2020;15577,9;90;Extreme Greed
05-11-2020;15587,1;72;Greed
04-11-2020;14145,6;74;Greed
03-11-2020;14019,9;71;Greed
02-11-2020;13561,4;71;Greed
01-11-2020;13759,4;72;Greed
31-10-2020;13797,3;73;Greed
30-10-2020;13559,9;74;Greed
29-10-2020;13457,2;67;Greed
28-10-2020;13278,9;70;Greed
27-10-2020;13657,8;61;Greed
26-10-2020;13061,6;75;Greed
25-10-2020;13032,2;76;Extreme Greed
24-10-2020;13117,2;73;Greed
23-10-2020;12934,1;74;Greed
22-10-2020;12974,6;73;Greed
21-10-2020;12808,7;61;Greed
20-10-2020;11913,5;56;Greed
19-10-2020;11753,4;55;Greed
18-10-2020;11506,9;55;Greed
17-10-2020;11362,1;56;Greed
16-10-2020;11322,0;52;Neutral
15-10-2020;11503,0;56;Greed
14-10-2020;11420,4;53;Neutral
13-10-2020;11423,8;56;Greed
12-10-2020;11533,9;52;Neutral
11-10-2020;11371,0;55;Greed
10-10-2020;11298,4;53;Neutral
09-10-2020;11054,2;48;Neutral
08-10-2020;10924,1;46;Fear
07-10-2020;10670,9;43;Fear
06-10-2020;10602,6;47;Neutral
05-10-2020;10789,5;42;Fear
04-10-2020;10672,9;42;Fear
03-10-2020;10544,2;40;Fear
02-10-2020;10572,3;41;Fear
01-10-2020;10620,5;45;Fear
30-09-2020;10776,1;49;Neutral
29-09-2020;10840,9;45;Fear
28-09-2020;10693,2;43;Fear
27-09-2020;10776,2;47;Neutral
26-09-2020;10727,9;45;Fear
25-09-2020;10688,8;46;Fear
24-09-2020;10739,4;39;Fear
23-09-2020;10237,3;43;Fear
22-09-2020;10531,5;39;Fear
21-09-2020;10416,8;48;Neutral
20-09-2020;10921,5;52;Neutral
19-09-2020;11081,8;48;Neutral
18-09-2020;10933,0;49;Neutral
17-09-2020;10941,3;48;Neutral
16-09-2020;10949,5;43;Fear
15-09-2020;10785,3;47;Neutral
14-09-2020;10675,3;39;Fear
13-09-2020;10326,0;38;Fear
12-09-2020;10441,9;41;Fear
11-09-2020;10390,2;41;Fear
10-09-2020;10339,7;38;Fear
09-09-2020;10224,6;38;Fear
08-09-2020;10126,6;41;Fear
07-09-2020;10376,9;41;Fear
06-09-2020;10296,4;41;Fear
05-09-2020;10092,2;41;Fear
04-09-2020;10472,5;40;Fear
03-09-2020;10168,8;79;Extreme Greed
02-09-2020;11413,3;83;Extreme Greed
01-09-2020;11914,9;75;Greed
31-08-2020;11644,2;75;Greed
30-08-2020;11702,0;75;Greed
29-08-2020;11468,1;79;Extreme Greed
28-08-2020;11527,4;74;Greed
27-08-2020;11327,4;75;Greed
26-08-2020;11462,3;76;Extreme Greed
25-08-2020;11324,8;75;Greed
24-08-2020;11753,5;78;Extreme Greed
23-08-2020;11641,6;76;Extreme Greed
22-08-2020;11661,3;78;Extreme Greed
21-08-2020;11529,2;81;Extreme Greed
20-08-2020;11856,9;75;Greed
19-08-2020;11750,2;80;Extreme Greed
18-08-2020;11947,6;82;Extreme Greed
17-08-2020;12282,6;83;Extreme Greed
16-08-2020;11899,0;82;Extreme Greed
15-08-2020;11845,3;79;Extreme Greed
14-08-2020;11750,8;78;Extreme Greed
13-08-2020;11770,9;75;Greed
12-08-2020;11557,2;75;Greed
11-08-2020;11390,4;84;Extreme Greed
10-08-2020;11889,2;78;Extreme Greed
09-08-2020;11681,2;79;Extreme Greed
08-08-2020;11764,3;77;Extreme Greed
07-08-2020;11592,0;77;Extreme Greed
06-08-2020;11757,1;79;Extreme Greed
05-08-2020;11735,1;75;Greed
04-08-2020;11184,7;72;Greed
03-08-2020;11224,4;75;Greed
02-08-2020;11066,8;80;Extreme Greed
01-08-2020;11803,1;75;Greed
31-07-2020;11333,4;75;Greed
30-07-2020;11096,2;76;Extreme Greed
29-07-2020;11105,9;71;Greed
28-07-2020;10908,5;76;Extreme Greed
27-07-2020;11022,8;58;Greed
26-07-2020;9932,5;55;Greed
25-07-2020;9704,1;55;Greed
24-07-2020;9546,4;53;Neutral
23-07-2020;9599,6;55;Greed
22-07-2020;9513,7;50;Neutral
21-07-2020;9387,3;44;Fear
20-07-2020;9162,4;44;Fear
19-07-2020;9208,0;41;Fear
18-07-2020;9170,2;44;Fear
17-07-2020;9155,8;41;Fear
16-07-2020;9135,3;43;Fear
15-07-2020;9198,7;44;Fear
14-07-2020;9253,4;43;Fear
13-07-2020;9243,6;43;Fear
12-07-2020;9300,8;41;Fear
11-07-2020;9233,3;44;Fear
10-07-2020;9285,1;41;Fear
09-07-2020;9235,7;44;Fear
08-07-2020;9429,9;44;Fear
07-07-2020;9256,0;43;Fear
06-07-2020;9339,0;40;Fear
05-07-2020;9081,0;38;Fear
04-07-2020;9134,4;40;Fear
03-07-2020;9067,1;41;Fear
02-07-2020;9085,1;42;Fear
01-07-2020;9229,9;42;Fear
30-06-2020;9135,4;44;Fear
29-06-2020;9185,4;41;Fear
28-06-2020;9124,0;40;Fear
27-06-2020;9008,3;43;Fear
26-06-2020;9160,0;40;Fear
25-06-2020;9247,5;43;Fear
24-06-2020;9302,0;50;Neutral
23-06-2020;9624,6;41;Fear
22-06-2020;9683,7;38;Fear
21-06-2020;9296,4;37;Fear
20-06-2020;9358,8;38;Fear
19-06-2020;9314,0;39;Fear
18-06-2020;9388,1;40;Fear
17-06-2020;9464,6;38;Fear
16-06-2020;9523,5;39;Fear
15-06-2020;9425,4;37;Fear
14-06-2020;9345,3;40;Fear
13-06-2020;9471,3;38;Fear
12-06-2020;9466,6;38;Fear
11-06-2020;9283,2;52;Neutral
10-06-2020;9878,8;54;Neutral
09-06-2020;9768,8;52;Neutral
08-06-2020;9777,9;53;Neutral
07-06-2020;9742,6;54;Neutral
06-06-2020;9669,6;54;Neutral
05-06-2020;9631,2;53;Neutral
04-06-2020;9794,4;54;Neutral
03-06-2020;9667,2;48;Neutral
02-06-2020;9527,6;56;Greed
01-06-2020;10189,3;50;Neutral
31-05-2020;9454,8;51;Neutral
30-05-2020;9692,5;48;Neutral
29-05-2020;9424,8;48;Neutral
28-05-2020;9572,2;41;Fear
27-05-2020;9199,1;39;Fear
26-05-2020;8842,5;39;Fear
25-05-2020;8898,2;41;Fear
24-05-2020;8728,2;43;Fear
23-05-2020;9177,0;40;Fear
22-05-2020;9169,7;42;Fear
21-05-2020;9059,0;49;Neutral
20-05-2020;9512,3;52;Neutral
19-05-2020;9773,3;50;Neutral
18-05-2020;9730,7;50;Neutral
17-05-2020;9677,7;40;Fear
16-05-2020;9379,5;41;Fear
15-05-2020;9318,0;44;Fear
14-05-2020;9778,4;40;Fear
13-05-2020;9298,7;41;Fear
12-05-2020;8813,8;39;Fear
11-05-2020;8579,8;40;Fear
10-05-2020;8738,8;48;Neutral
09-05-2020;9554,6;56;Greed
08-05-2020;9806,2;55;Greed
07-05-2020;9979,8;49;Neutral
06-05-2020;9151,4;42;Fear
05-05-2020;9001,0;40;Fear
04-05-2020;8874,7;44;Fear
03-05-2020;8885,5;45;Fear
02-05-2020;8966,3;40;Fear
01-05-2020;8821,6;40;Fear
30-04-2020;8629,0;44;Fear
29-04-2020;8770,9;26;Fear
28-04-2020;7746,9;26;Fear
27-04-2020;7766,0;28;Fear
26-04-2020;7678,9;21;Extreme Fear
25-04-2020;7540,4;24;Extreme Fear
24-04-2020;7503,8;20;Extreme Fear
23-04-2020;7488,5;19;Extreme Fear
22-04-2020;7112,9;19;Extreme Fear
21-04-2020;6842,5;17;Extreme Fear
20-04-2020;6833,5;15;Extreme Fear
19-04-2020;7122,9;16;Extreme Fear
18-04-2020;7230,8;18;Extreme Fear
17-04-2020;7035,8;15;Extreme Fear
16-04-2020;7085,6;13;Extreme Fear
15-04-2020;6629,1;18;Extreme Fear
14-04-2020;6850,9;15;Extreme Fear
13-04-2020;6841,3;11;Extreme Fear
12-04-2020;6917,6;10;Extreme Fear
11-04-2020;6867,8;15;Extreme Fear
10-04-2020;6863,1;15;Extreme Fear
09-04-2020;7289,0;22;Extreme Fear
08-04-2020;7361,2;21;Extreme Fear
07-04-2020;7185,2;20;Extreme Fear
06-04-2020;7332,3;12;Extreme Fear
05-04-2020;6772,7;12;Extreme Fear
04-04-2020;6857,4;12;Extreme Fear
03-04-2020;6735,9;14;Extreme Fear
02-04-2020;6800,5;14;Extreme Fear
01-04-2020;6638,5;12;Extreme Fear
31-03-2020;6412,5;12;Extreme Fear
30-03-2020;6391,0;10;Extreme Fear
29-03-2020;5890,4;12;Extreme Fear
28-03-2020;6233,7;8;Extreme Fear
27-03-2020;6373,4;12;Extreme Fear
26-03-2020;6725,1;14;Extreme Fear
25-03-2020;6678,9;13;Extreme Fear
24-03-2020;6744,6;12;Extreme Fear
23-03-2020;6468,9;10;Extreme Fear
22-03-2020;5822,1;11;Extreme Fear
21-03-2020;6186,2;9;Extreme Fear
20-03-2020;6205,3;9;Extreme Fear
19-03-2020;6172,0;12;Extreme Fear
18-03-2020;5361,4;11;Extreme Fear
17-03-2020;5261,1;8;Extreme Fear
16-03-2020;5030,0;9;Extreme Fear
15-03-2020;5366,3;12;Extreme Fear
14-03-2020;5182,7;8;Extreme Fear
13-03-2020;5584,3;10;Extreme Fear
12-03-2020;4826,0;14;Extreme Fear
11-03-2020;7935,1;17;Extreme Fear
10-03-2020;7891,2;16;Extreme Fear
09-03-2020;7933,0;17;Extreme Fear
08-03-2020;8034,1;33;Fear
07-03-2020;8887,8;38;Fear
06-03-2020;9134,8;39;Fear
05-03-2020;9060,3;41;Fear
04-03-2020;8757,9;40;Fear
03-03-2020;8761,4;38;Fear
02-03-2020;8904,8;38;Fear
01-03-2020;8540,0;39;Fear
29-02-2020;8543,7;38;Fear
28-02-2020;8697,5;40;Fear
27-02-2020;8818,6;39;Fear
26-02-2020;8800,3;41;Fear
25-02-2020;9317,2;44;Fear
24-02-2020;9662,7;46;Fear
23-02-2020;9942,7;46;Fear
22-02-2020;9655,7;43;Fear
21-02-2020;9684,5;44;Fear
20-02-2020;9602,4;44;Fear
19-02-2020;9609,4;50;Neutral
18-02-2020;10158,4;53;Neutral
17-02-2020;9701,4;49;Neutral
16-02-2020;9932,3;59;Greed
15-02-2020;9907,7;64;Greed
14-02-2020;10333,0;63;Greed
13-02-2020;10235,1;65;Greed
12-02-2020;10317,7;61;Greed
11-02-2020;10229,5;52;Neutral
10-02-2020;9854,1;57;Greed
09-02-2020;10151,5;56;Greed
08-02-2020;9895,5;56;Greed
07-02-2020;9818,6;56;Greed
06-02-2020;9772,0;61;Greed
05-02-2020;9611,8;53;Neutral
04-02-2020;9193,9;56;Greed
03-02-2020;9296,6;59;Greed
02-02-2020;9334,9;57;Greed
01-02-2020;9381,6;57;Greed
31-01-2020;9349,1;55;Greed
30-01-2020;9507,3;57;Greed
29-01-2020;9298,9;57;Greed
28-01-2020;9377,3;54;Neutral
27-01-2020;8866,6;50;Neutral
26-01-2020;8607,8;42;Fear
25-01-2020;8341,6;41;Fear
24-01-2020;8439,9;40;Fear
23-01-2020;8405,1;49;Neutral
22-01-2020;8678,5;52;Neutral
21-01-2020;8732,6;49;Neutral
20-01-2020;8641,9;48;Neutral
19-01-2020;8706,2;53;Neutral
18-01-2020;8916,3;51;Neutral
17-01-2020;8913,1;54;Neutral
16-01-2020;8726,9;55;Greed
15-01-2020;8818,3;54;Neutral
14-01-2020;8829,2;56;Greed
13-01-2020;8111,4;49;Neutral
12-01-2020;8187,6;45;Fear
11-01-2020;8024,1;50;Neutral
10-01-2020;8187,1;41;Fear
09-01-2020;7842,4;44;Fear
08-01-2020;8059,6;51;Neutral
07-01-2020;8155,7;40;Fear
06-01-2020;7759,1;41;Fear
05-01-2020;7372,5;39;Fear
04-01-2020;7376,8;38;Fear
03-01-2020;7343,1;38;Fear
02-01-2020;6967,0;39;Fear
01-01-2020;7199,8;37;Fear
31-12-2019;7196,4;38;Fear
30-12-2019;7261,8;40;Fear
29-12-2019;7397,5;37;Fear
28-12-2019;7321,5;37;Fear
27-12-2019;7261,7;38;Fear
26-12-2019;7210,9;39;Fear
25-12-2019;7224,8;22;Extreme Fear
24-12-2019;7268,3;25;Extreme Fear
